"raw_name","query_name","gbif_resolved_name","checklist_source","manual_checklist_id","manual_checklist_name","notes","date_added"
"Corvus cornix cornix","Corvus cornix cornix","Corvus cornix","avilist_2025",,,,"2026-09-21"
"Cossypha archeri","Cossypha archeri","Cossypha archeri","avilist_2025",,,,"2026-09-21"
"Cossypha caffra","Cossypha caffra","Cossypha caffra","avilist_2025",,,,"2026-09-21"
"Cossypha humeralis","Cossypha humeralis","Cossypha humeralis","avilist_2025",,,,"2026-09-21"
"Crow sp.","Crow","Aves","avilist_2025",,,,"2026-09-21"
"Cyanocompsa cyanoides","Cyanocompsa cyanoides","Cyanocompsa cyanoides","avilist_2025",,,,"2026-09-21"
"Cyanoderma ambiguum","Cyanoderma ambiguum","Cyanoderma ambiguum","avilist_2025",,,,"2026-09-21"
"Cyclopes dorsalis","Cyclopes dorsalis","Cyclopes dorsalis","avilist_2025",,,,"2026-09-21"
"Dabbling duck sp.","Dabbling duck","Aves","avilist_2025",,,,"2026-09-21"
"Dicaeum agile","Dicaeum agile","Dicaeum agile","avilist_2025",,,,"2026-09-21"
"Diving duck sp.","Diving duck","Aves","avilist_2025",,,,"2026-09-21"
"Dove sp.","Dove","Aves","avilist_2025",,,,"2026-09-21"
"Dryocopus schulzi","Dryocopus schulzi","Dryocopus schulzi","avilist_2025",,,,"2026-09-21"
"Duck sp","Duck","Aves","avilist_2025",,,,"2026-09-21"
"Duck sp.","Duck","Aves","avilist_2025",,,,"2026-09-21"
"Eastern towhee","Eastern towhee","Aves","avilist_2025",,,,"2026-09-21"
"Erythropygia sp.","Erythropygia","Erythropygia","avilist_2025",,,,"2026-09-21"
"Euphonia elegantissima","Euphonia elegantissima","Euphonia elegantissima","avilist_2025",,,,"2026-09-21"
"Felidae","Felidae","Felidae","avilist_2025",,,,"2026-09-21"
"Finch sp.","Finch","Aves","avilist_2025",,,,"2026-09-21"
"Flycatcher sp.","Flycatcher","Aves","avilist_2025",,,,"2026-09-21"
"Forest grouse sp.","Forest grouse","Aves","avilist_2025",,,,"2026-09-21"
"Fringillid sp.","Fringillid","Aves","avilist_2025",,,,"2026-09-21"
"Fulmar sp.","Fulmar","Aves","avilist_2025",,,,"2026-09-21"
"Galliform sp.","Galliform","Aves","avilist_2025",,,,"2026-09-21"
"Gallirallus philippinensis","Gallirallus philippinensis","Hypotaenidia philippensis","avilist_2025",,,,"2026-09-21"
"Gaucidium palmarum","Gaucidium palmarum","Aves","avilist_2025",,,,"2026-09-21"
"Ghymnorhinus cyanocephalus","Ghymnorhinus cyanocephalus","Aves","avilist_2025",,,,"2026-09-21"
"Glaucidium californicum","Glaucidium californicum","Glaucidium californicum","avilist_2025",,,,"2026-09-21"
"Gnatcatcher sp.","Gnatcatcher","Aves","avilist_2025",,,,"2026-09-21"
"Golden-chested Tanager","Golden-chested Tanager","Aves","avilist_2025",,,,"2026-09-21"
"Goose sp.","Goose","Aves","avilist_2025",,,,"2026-09-21"
"Grallistrix sp.","Grallistrix","Aves","avilist_2025",,,,"2026-09-21"
"Grebe sp.","Grebe","Aves","avilist_2025",,,,"2026-09-21"
"Grouse sp.","Grouse","Aves","avilist_2025",,,,"2026-09-21"
"Gull sp.","Gull","Aves","avilist_2025",,,,"2026-09-21"
"H. leucophrys","H. leucophrys","Aves","avilist_2025",,,,"2026-09-21"
"Habia atrimaxillaris","Habia atrimaxillaris","Habia atrimaxillaris","avilist_2025",,,,"2026-09-21"
"Habia fuscicauda","Habia fuscicauda","Habia fuscicauda","avilist_2025",,,,"2026-09-21"
"Habia fuscucauda","Habia fuscucauda","Habia fuscicauda","avilist_2025",,,,"2026-09-21"
"Habia gutturalis","Habia gutturalis","Habia gutturalis","avilist_2025",,,,"2026-09-21"
"Harrier sp.","Harrier","Aves","avilist_2025",,,,"2026-09-21"
"Hawk sp.","Hawk","Aves","avilist_2025",,,,"2026-09-21"
"Heron sp.","Heron","Aves","avilist_2025",,,,"2026-09-21"
"Himantopus melanurus","Himantopus melanurus","Himantopus melanurus","avilist_2025",,,,"2026-09-21"
"Hylophilus decurtatus","Hylophilus decurtatus","Hylophilus decurtatus","avilist_2025",,,,"2026-09-21"
"Hylophilus muscicapinus","Hylophilus muscicapinus","Hylophilus muscicapinus","avilist_2025",,,,"2026-09-21"
"Hylophilus ochraceiceps","Hylophilus ochraceiceps","Hylophilus ochraceiceps","avilist_2025",,,,"2026-09-21"
"Hylophilus sclateri","Hylophilus sclateri","Hylophilus sclateri","avilist_2025",,,,"2026-09-21"
"Ibis sp.","Ibis","Aves","avilist_2025",,,,"2026-09-21"
"Icterus bullockii","Icterus bullockii","Icterus bullockii","avilist_2025",,,,"2026-09-21"
"Icterus bullockii x galbula","Icterus bullockii x galbula","Aves","avilist_2025",,,,"2026-09-21"
"Icterus bullovkii","Icterus bullovkii","Icterus bullockii","avilist_2025",,,,"2026-09-21"
"Icterus galbula bullockii","Icterus galbula bullockii","Icterus bullockii","avilist_2025",,,,"2026-09-21"
"Insecta","Insecta","Insecta","avilist_2025",,,,"2026-09-21"
"Iridoprocene albilinea","Iridoprocene albilinea","Aves","avilist_2025",,,,"2026-09-21"
"Jaeger sp.","Jaeger","Aves","avilist_2025",,,,"2026-09-21"
"Jancana spinosa","Jancana spinosa","Aves","avilist_2025",,,,"2026-09-21"
"Jay sp.","Jay","Aves","avilist_2025",,,,"2026-09-21"
"Lanius corvinus","Lanius corvinus","Lanius corvinus","avilist_2025",,,,"2026-09-21"
"Lanius melanoleucus","Lanius melanoleucus","Lanius melanoleucus","avilist_2025",,,,"2026-09-21"
"Lapogus sp.","Lapogus","Aves","avilist_2025",,,,"2026-09-21"
"Lapwing sp.","Lapwing","Aves","avilist_2025",,,,"2026-09-21"
"Larus occidentalis x glaucescens","Larus occidentalis x glaucescens","Aves","avilist_2025",,,,"2026-09-21"
"Leucolia violiceps","Leucolia violiceps","Leucolia violiceps","avilist_2025",,,,"2026-09-21"
"Leucopternis albicollis","Leucopternis albicollis","Leucopternis albicollis","avilist_2025",,,,"2026-09-21"
"M. axillaris","M. axillaris","Aves","avilist_2025",,,,"2026-09-21"
"M. chalybatus","M. chalybatus","Aves","avilist_2025",,,,"2026-09-21"
"M. exsul","M. exsul","Aves","avilist_2025",,,,"2026-09-21"
"M. ignota","M. ignota","Aves","avilist_2025",,,,"2026-09-21"
"M. menetriesii","M. menetriesii","Aves","avilist_2025",,,,"2026-09-21"
"Marmosa alstoni","Marmosa alstoni","Marmosa alstoni","avilist_2025",,,,"2026-09-21"
"Megarhynchus pitangua","Megarhynchus pitangua","Megarhynchus pitangua","avilist_2025",,,,"2026-09-21"
"Megus merganser","Megus merganser","Aves","avilist_2025",,,,"2026-09-21"
"Melaenornis silens","Melaenornis silens","Melaenornis silens","avilist_2025",,,,"2026-09-21"
"Melopelia asiatica mearnsi","Melopelia asiatica mearnsi","Aves","avilist_2025",,,,"2026-09-21"
"Milvago chimachima","Milvago chimachima","Milvago chimachima","avilist_2025",,,,"2026-09-21"
"Milvago chimango","Milvago chimango","Milvago chimango","avilist_2025",,,,"2026-09-21"
"Mionectes galbinus","Mionectes galbinus","Mionectes galbinus","avilist_2025",,,,"2026-09-21"
"Mixornos gularis","Mixornos gularis","Macronus gularis","avilist_2025",,,,"2026-09-21"
"Motmotus momota","Motmotus momota","Aves","avilist_2025",,,,"2026-09-21"
"Muscicapid sp.","Muscicapid","Aves","avilist_2025",,,,"2026-09-21"
"Myarichus cinerascens","Myarichus cinerascens","Aves","avilist_2025",,,,"2026-09-21"
"Oceanodroma spp.","Oceanodroma","Oceanodroma","avilist_2025",,,,"2026-09-21"
"Owl sp.","Owl","Aves","avilist_2025",,,,"2026-09-21"
"Oxyura ferruginea","Oxyura ferruginea","Oxyura ferruginea","avilist_2025",,,,"2026-09-21"
"P. cyanea","P. cyanea","Aves","avilist_2025",,,,"2026-09-21"
"P. mentalis","P. mentalis","Aves","avilist_2025",,,,"2026-09-21"
"Pachysylvia decurata","Pachysylvia decurata","Hylophilus decurtatus","avilist_2025",,,,"2026-09-21"
"Parid sp.","Parid","Aves","avilist_2025",,,,"2026-09-21"
"Partridge sp.","Partridge","Aves","avilist_2025",,,,"2026-09-21"
"Parulid sp.","Parulid","Aves","avilist_2025",,,,"2026-09-21"
"Passerella iliaca fulva","Passerella iliaca fulva","Passerella megarhyncha","avilist_2025",,,,"2026-09-21"
"Passerella iliaca monoensis","Passerella iliaca monoensis","Passerella megarhyncha","avilist_2025",,,,"2026-09-21"
"Petrel sp.","Petrel","Aves","avilist_2025",,,,"2026-09-21"
"Phalacrocoracid sp.","Phalacrocoracid","Aves","avilist_2025",,,,"2026-09-21"
"Phalcoboenus australis","Phalcoboenus australis","Phalcoboenus australis","avilist_2025",,,,"2026-09-21"
"Pheasant sp.","Pheasant","Aves","avilist_2025",,,,"2026-09-21"
"Pica nuttalli","Pica nuttalli","Pica nuttalli","avilist_2025",,,,"2026-09-21"
"Platysteira castanea","Platysteira castanea","Platysteira castanea","avilist_2025",,,,"2026-09-21"
"Plover sp.","Plover","Aves","avilist_2025",,,,"2026-09-21"
"Pogionulus sp.","Pogionulus","Aves","avilist_2025",,,,"2026-09-21"
"Porphyrio poliocephalus","Porphyrio poliocephalus","Porphyrio poliocephalus","avilist_2025",,,,"2026-09-21"
"Procellariiform sp.","Procellariiform","Aves","avilist_2025",,,,"2026-09-21"
"Psittacid sp.","Psittacid","Aves","avilist_2025",,,,"2026-09-21"
"Psittacines sp.","Psittacines","Aves","avilist_2025",,,,"2026-09-21"
"Psomocolax oryzivorus","Psomocolax oryzivorus","Psomocolaides","avilist_2025",,,,"2026-09-21"
"Ptaiochen sp.","Ptaiochen","Ptaiochen","avilist_2025",,,,"2026-09-21"
"Rallid sp.","Rallid","Aves","avilist_2025",,,,"2026-09-21"
"Ramosomyia violicep","Ramosomyia violicep","Leucolia violiceps","avilist_2025",,,,"2026-09-21"
"Ramphocelus bresilius","Ramphocelus bresilius","Ramphocelus bresilius","avilist_2025",,,,"2026-09-21"
"Raptor sp.","Raptor","Arthropoda","avilist_2025",,,,"2026-09-21"
"Roseate Spoonbill","Roseate Spoonbill","Aves","avilist_2025",,,,"2026-09-21"
"S. americana","S. americana","Aves","avilist_2025",,,,"2026-09-21"
"S. ruticilla","S. ruticilla","Aves","avilist_2025",,,,"2026-09-21"
"S. striolatus","S. striolatus","Aves","avilist_2025",,,,"2026-09-21"
"S. torqueola","S. torqueola","Aves","avilist_2025",,,,"2026-09-21"
"Sandpiper sp.","Sandpiper","Aves","avilist_2025",,,,"2026-09-21"
"Saxicola stejnegeri","Saxicola stejnegeri","Saxicola stejnegeri","avilist_2025",,,,"2026-09-21"
"Scoter sp.","Scoter","Aves","avilist_2025",,,,"2026-09-21"
"Seabird sp.","Seabird","Aves","avilist_2025",,,,"2026-09-21"
"Setaphaga auduboni","Setaphaga auduboni","Setophaga auduboni","avilist_2025",,,,"2026-09-21"
"Setophaga auduboni","Setophaga auduboni","Setophaga auduboni","avilist_2025",,,,"2026-09-21"
"Shearwater sp.","Shearwater","Aves","avilist_2025",,,,"2026-09-21"
"Shorebird sp.","Shorebird","Aves","avilist_2025",,,,"2026-09-21"
"Sittid sp.","Sittid","Aves","avilist_2025",,,,"2026-09-21"
"Skua sp.","Skua","Aves","avilist_2025",,,,"2026-09-21"
"Songbird sp.","Songbird","Aves","avilist_2025",,,,"2026-09-21"
"Sparrow sp.","Sparrow","Aves","avilist_2025",,,,"2026-09-21"
"Spilotes pullatus","Spilotes pullatus","Spilotes pullatus","avilist_2025",,,,"2026-09-21"
"Sternidae sp.","Sternidae","Sternidae","avilist_2025",,,,"2026-09-21"
"Stint sp.","Stint","Aves","avilist_2025",,,,"2026-09-21"
"Storm-petrel sp.","Storm-petrel","Aves","avilist_2025",,,,"2026-09-21"
"Swallow sp.","Swallow","Aves","avilist_2025",,,,"2026-09-21"
"Swan sp.","Swan","Swan","avilist_2025",,,,"2026-09-21"
"T. ardesiacus","T. ardesiacus","Aves","avilist_2025",,,,"2026-09-21"
"T. longirostre","T. longirostre","Aves","avilist_2025",,,,"2026-09-21"
"Tanager sp.","Tanager","Aves","avilist_2025",,,,"2026-09-21"
"Tanagra gouldi","Tanagra gouldi","Tanagra","avilist_2025",,,,"2026-09-21"
"Tanagra gouldi praetermissa","Tanagra gouldi praetermissa","Tanagra","avilist_2025",,,,"2026-09-21"
"Tanagra lauta","Tanagra lauta","Tanagra","avilist_2025",,,,"2026-09-21"
"Tanagra sp.","Tanagra","Tanagra","avilist_2025",,,,"2026-09-21"
"Tanagra spp.","Tanagra","Tanagra","avilist_2025",,,,"2026-09-21"
"Thalasseus sandvicensis eurygnatha","Thalasseus sandvicensis eurygnatha","Thalasseus acuflavidus","avilist_2025",,,,"2026-09-21"
"Thambetochen sp.","Thambetochen","Thambetochen","avilist_2025",,,,"2026-09-21"
"Thrasher sp.","Thrasher","Aves","avilist_2025",,,,"2026-09-21"
"Threskiornithid sp.","Threskiornithid","Aves","avilist_2025",,,,"2026-09-21"
"Tringinae sp.","Tringinae","Aves","avilist_2025",,,,"2026-09-21"
"Trypanosoma cruzi","Trypanosoma cruzi","Rhodnius milesi","avilist_2025",,,,"2026-09-21"
"Turdus flavirostris","Turdus flavirostris","Turdus flavirostris","avilist_2025",,,,"2026-09-21"
"Unid. Bunting sp.","Unid. Bunting","Aves","avilist_2025",,,,"2026-09-21"
"Unid. Cormorant sp.","Unid. Cormorant","Aves","avilist_2025",,,,"2026-09-21"
"Unid. Crane sp.","Unid. Crane","Aves","avilist_2025",,,,"2026-09-21"
"Unid. Ibis sp.","Unid. Ibis","Aves","avilist_2025",,,,"2026-09-21"
"Unid. Lark sp.","Unid. Lark","Aves","avilist_2025",,,,"2026-09-21"
"Unid. Raptor sp.","Unid. Raptor","Aves","avilist_2025",,,,"2026-09-21"
"V. flavifrons","V. flavifrons","Aves","avilist_2025",,,,"2026-09-21"
"Veniliornis fumigatus","Veniliornis fumigatus","Veniliornis fumigatus","avilist_2025",,,,"2026-09-21"
"Vireonid sp.","Vireonid","Aves","avilist_2025",,,,"2026-09-21"
"Wading bird sp.","Wading bird","Aves","avilist_2025",,,,"2026-09-21"
"Warbler sp.","Warbler","Aves","avilist_2025",,,,"2026-09-21"
"Waterbird sp.","Waterbird","Aves","avilist_2025",,,,"2026-09-21"
"Waterfowl sp.","Waterfowl","Aves","avilist_2025",,,,"2026-09-21"
"Wood-warbler sp.","Wood-warbler","Aves","avilist_2025",,,,"2026-09-21"
"Woodpecker sp.","Woodpecker","Aves","avilist_2025",,,,"2026-09-21"
"Wren sp.","Wren","Aves","avilist_2025",,,,"2026-09-21"
"mountain-gem","mountain-gem","Aves","avilist_2025",,,,"2026-09-21"
"parrot sp.","parrot","Aves","avilist_2025",,,,"2026-09-21"
"raptor sp.","raptor","Aves","avilist_2025",,,,"2026-09-21"
"undi. Cacicus","undi. Cacicus","Aves","avilist_2025",,,,"2026-09-21"
"undi. Dendrocolaptes","undi. Dendrocolaptes","Aves","avilist_2025",,,,"2026-09-21"
"undi. Denrocincla","undi. Denrocincla","Aves","avilist_2025",,,,"2026-09-21"
"undi. Icteridae","undi. Icteridae","Aves","avilist_2025",,,,"2026-09-21"
"undi. Parulidae","undi. Parulidae","Aves","avilist_2025",,,,"2026-09-21"
"undi. Psarocolius","undi. Psarocolius","Aves","avilist_2025",,,,"2026-09-21"
"undi. Tyrannidae","undi. Tyrannidae","Aves","avilist_2025",,,,"2026-09-21"
"unid. Owl sp.","Owl sp.","Aves","avilist_2025",,,,"2026-09-21"
"unid. Raptor sp.","Raptor sp.","Arthropoda","avilist_2025",,,,"2026-09-21"
"unid. Tanager sp.","Tanager sp.","Aves","avilist_2025",,,,"2026-09-21"
"unid. falcon sp.","falcon sp.","Aves","avilist_2025",,,,"2026-09-21"
"unid. furnariid","furnariid","Aves","avilist_2025",,,,"2026-09-21"
"unid. screech-owl sp.","screech-owl sp.","Aves","avilist_2025",,,,"2026-09-21"
"unid. small flycatcher","small flycatcher","Aves","avilist_2025",,,,"2026-09-21"
